position,player,team,age,total_value,avg_year,total_guaranteed,fully_guaranteed,free_agency,MAX,MIN,sum,sumif,sumifs,If,ifs,len,left,right,trim,concatenate,substitute,substitute,xlookup,vlookup
offensive-line,Danny Isidora,Vikings,25,2601948,650487,201948,201948,2021 UFA,,,,,,Young,#N/A,13,Danny ,kings,Danny Isidora,Colts - Jackson Barton,Colts - Jackson Barton,,,
offensive-line,Jackson Barton,Colts,24,2599612,649903,79612,79612,2023 UFA,,,,,,Young,#N/A,14,Jackso,Colts,Jackson Barton,Colts - Javon Patterson,Colts - Javon Patterson,,,
offensive-line,Javon Patterson,Colts,22,2594576,648644,74576,74576,2023 UFA,,,,,,Young,#N/A,15,Javon ,Colts,Javon Patterson,Cardinals - Joshua Miles,Cardinals - Joshua Miles,,,
offensive-line,Joshua Miles,Cardinals,0,2594576,648644,74576,74576,2023 UFA,,,,,,Young,#N/A,12,Joshua,inals,Joshua Miles,Buccaneers - Caleb Benenoch,Buccaneers - Caleb Benenoch,,,
offensive-line,Caleb Benenoch,Buccaneers,25,2593184,648296,253184,253184,2020 UFA,,,,,,Young,#N/A,14,Caleb ,neers,Caleb Benenoch,Eagles - Matt Pryor,Eagles - Matt Pryor,,,
offensive-line,Matt Pryor,Eagles,25,2592784,648196,132784,132784,2022 UFA,,,,,,Young,#N/A,10,Matt P,agles,Matt Pryor,Chiefs - Joey Ivie,Chiefs - Joey Ivie,,,
interior-defensive-line,Joey Ivie,Chiefs,24,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,9,Joey I,hiefs,Joey Ivie,Steelers - Winston Craig,Steelers - Winston Craig,,,
interior-defensive-line,Winston Craig,Steelers,24,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Winsto,elers,Winston Craig,Steelers - Casey Sayles,Steelers - Casey Sayles,,,
interior-defensive-line,Casey Sayles,Steelers,24,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,12,Casey ,elers,Casey Sayles,Patriots - Nick Thurman,Patriots - Nick Thurman,,,
interior-defensive-line,Nick Thurman,Patriots,24,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,12,Nick T,riots,Nick Thurman,Chiefs - Cavon Walker,Chiefs - Cavon Walker,,,
interior-defensive-line,Cavon Walker,Chiefs,0,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,12,Cavon ,hiefs,Cavon Walker,Dolphins - Kendrick Norton,Dolphins - Kendrick Norton,,,
interior-defensive-line,Kendrick Norton,Dolphins,22,975000,487500,0,0,2020 ERFA,,,,,,Young,#N/A,15,Kendri,phins,Kendrick Norton,Jaguars - Joe Giles-Harris,Jaguars - Joe Giles-Harris,,,
linebacker,Joe Giles-Harris,Jaguars,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,16,Joe Gi,guars,Joe Giles-Harris,Titans - Sharif Finch,Titans - Sharif Finch,,,
linebacker,Sharif Finch,Titans,24,1726000,575333,42000,42000,2021 RFA,,,,,,Young,#N/A,12,Sharif,itans,Sharif Finch,Steelers - Olasunkanmi Adeniyi,Steelers - Olasunkanmi Adeniyi,,,
linebacker,Olasunkanmi Adeniyi,Steelers,22,1725000,575000,15000,15000,2021 RFA,,,,,,Young,#N/A,19,Olasun,elers,Olasunkanmi Adeniyi,Cardinals - Dennis Gardeck,Cardinals - Dennis Gardeck,,,
linebacker,Dennis Gardeck,Cardinals,25,1716000,572000,6000,6000,2021 RFA,,,,,,Young,#N/A,14,Dennis,inals,Dennis Gardeck,Giants - Tae Davis,Giants - Tae Davis,,,
linebacker,Tae Davis,Giants,23,1715000,571667,20000,20000,2021 RFA,,,,,,Young,#N/A,9,Tae Da,iants,Tae Davis,Ravens - Chris Board,Ravens - Chris Board,,,
linebacker,Chris Board,Ravens,24,1714000,571333,4000,4000,2021 RFA,,,,,,Young,#N/A,11,Chris ,avens,Chris Board,Chiefs - Tim Ward,Chiefs - Tim Ward,,,
defensive-line,Tim Ward,Chiefs,22,1757500,585833,2500,2500,2022 RFA,,,,,,Young,#N/A,8,Tim Wa,hiefs,Tim Ward,Jaguars - Andrew Williams,Jaguars - Andrew Williams,,,
defensive-line,Andrew Williams,Jaguars,24,1757000,585667,2000,2000,2022 RFA,,,,,,Young,#N/A,15,Andrew,guars,Andrew Williams,Jaguars - Shane Bowman,Jaguars - Shane Bowman,,,
defensive-line,Shane Bowman,Jaguars,24,1757000,585667,2000,2000,2022 RFA,,,,,,Young,#N/A,12,Shane ,guars,Shane Bowman,Texans - Javier Edwards,Texans - Javier Edwards,,,
defensive-line,Javier Edwards,Texans,23,1756500,585500,1500,1500,2022 RFA,,,,,,Young,#N/A,14,Javier,exans,Javier Edwards,Patriots - Ryan Davis,Patriots - Ryan Davis,,,
wide-receiver,Ryan Davis,Patriots,22,1765000,588333,70000,70000,2022 RFA,,,,,,Young,#N/A,10,Ryan D,riots,Ryan Davis,Patriots - Jakobi Meyers,Patriots - Jakobi Meyers,,,
wide-receiver,Jakobi Meyers,Patriots,23,1765000,588333,60000,60000,2022 RFA,,,,,,Young,#N/A,13,Jakobi,riots,Jakobi Meyers,Ravens - Antoine Wesley,Ravens - Antoine Wesley,,,
wide-receiver,Antoine Wesley,Ravens,22,1765000,588333,26000,26000,2022 RFA,,,,,,Young,#N/A,14,Antoin,avens,Antoine Wesley,Seahawks - Terry Wright,Seahawks - Terry Wright,,,
wide-receiver,Terry Wright,Seahawks,22,1765000,588333,10000,10000,2022 RFA,,,,,,Young,#N/A,12,Terry ,hawks,Terry Wright,Vikings - Davion Davis,Vikings - Davion Davis,,,
wide-receiver,Davion Davis,Vikings,23,1765000,588333,10000,10000,2022 RFA,,,,,,Young,#N/A,12,Davion,kings,Davion Davis,Cowboys - Jalen Guyton,Cowboys - Jalen Guyton,,,
wide-receiver,Jalen Guyton,Cowboys,2020,1765000,588333,100000,100000,2022 RFA,,,,,,old,#N/A,12,Jalen ,wboys,Jalen Guyton,Cowboys - Jon’Vea Johnson,Cowboys - JonaVea Johnson,,,
wide-receiver,Jon’Vea Johnson,Cowboys,2020,1765000,588333,100000,100000,2022 RFA,,,,,,old,#N/A,17,Jon’,wboys,Jon’Vea Johnson,Jaguars - Jocquez Kalili,Jaguars - Jocquez Kalili,,,
cornerback,Jocquez Kalili,Jaguars,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,14,Jocque,guars,Jocquez Kalili,49ers - Alex Brown,49ers - Alex Brown,,,
cornerback,Alex Brown,49ers,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,10,Alex B,49ers,Alex Brown,Saints - David Simmons,Saints - David Simmons,,,
cornerback,David Simmons,Saints,24,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,13,David ,aints,David Simmons,Buccaneers - Jalen Allison,Buccaneers - Jalen Allison,,,
cornerback,Jalen Allison,Buccaneers,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Jalen ,neers,Jalen Allison,Bears - Clifton Duck,Bears - Clifton Duck,,,
cornerback,Clifton Duck,Bears,21,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,12,Clifto,Bears,Clifton Duck,Dolphins - Terrill Hanks,Dolphins - Terrill Hanks,,,
traditional-linebacker,Terrill Hanks,Dolphins,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Terril,phins,Terrill Hanks,Dolphins - Tre Watson,Dolphins - Tre Watson,,,
traditional-linebacker,Tre Watson,Dolphins,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,10,Tre Wa,phins,Tre Watson,Browns - Willie Harvey,Browns - Willie Harvey,,,
traditional-linebacker,Willie Harvey,Browns,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,13,Willie,rowns,Willie Harvey,Jaguars - Joe Giles-Harris,Jaguars - Joe Giles-Harris,,,
traditional-linebacker,Joe Giles-Harris,Jaguars,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,16,Joe Gi,guars,Joe Giles-Harris,Titans - Sharif Finch,Titans - Sharif Finch,,,
traditional-linebacker,Sharif Finch,Titans,24,1726000,575333,42000,42000,2021 RFA,,,,,,Young,#N/A,12,Sharif,itans,Sharif Finch,Chiefs - Kendall Fuller,Chiefs - Kendall Fuller,,,
defensive-back,Kendall Fuller,Chiefs,24,3123424,780856,718424,718424,2020 UFA,,,,,,Young,#N/A,14,Kendal,hiefs,Kendall Fuller,Chiefs - Armani Watts,Chiefs - Armani Watts,,,
defensive-back,Armani Watts,Chiefs,23,3121232,780308,632232,632232,2022 UFA,,,,,,Young,#N/A,12,Armani,hiefs,Armani Watts,Ravens - Anthony Averett,Ravens - Anthony Averett,,,
defensive-back,Anthony Averett,Ravens,25,3121000,780250,661000,661000,2022 UFA,,,,,,Young,#N/A,15,Anthon,avens,Anthony Averett,Bills - Taron Johnson,Bills - Taron Johnson,,,
defensive-back,Taron Johnson,Bills,23,3106068,776517,646068,646068,2022 UFA,,,,,,Young,#N/A,13,Taron ,Bills,Taron Johnson,Eagles - Avonte Maddox,Eagles - Avonte Maddox,,,
defensive-back,Avonte Maddox,Eagles,23,3085912,771478,625912,625912,2022 UFA,,,,,,Young,#N/A,13,Avonte,agles,Avonte Maddox,Cardinals - Brandon Williams,Cardinals - Brandon Williams,,,
defensive-back,Brandon Williams,Cardinals,27,3082696,770674,672696,672696,2020 UFA,,,,,,Young,#N/A,16,Brando,inals,Brandon Williams,Lions - Joe Dahl,Lions - Joe Dahl,,,
offensive-line,Joe Dahl,Lions,26,2585916,646479,245916,245916,2020 UFA,,,,,,Young,#N/A,8,Joe Da,Lions,Joe Dahl,Colts - Joe Haeg,Colts - Joe Haeg,,,
offensive-line,Joe Haeg,Colts,26,2582412,645603,242412,242412,2020 UFA,,,,,,Young,#N/A,8,Joe Ha,Colts,Joe Haeg,Steelers - Matt Feiler,Steelers - Matt Feiler,,,
offensive-line,Matt Feiler,Steelers,27,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,11,Matt F,elers,Matt Feiler,Steelers - Zach Banner,Steelers - Zach Banner,,,
offensive-line,Zach Banner,Steelers,26,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,11,Zach B,elers,Zach Banner,Dolphins - Isaac Asiata,Dolphins - Isaac Asiata,,,
offensive-line,Isaac Asiata,Dolphins,27,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,12,Isaac ,phins,Isaac Asiata,Dolphins - Jesse Davis,Dolphins - Jesse Davis,,,
offensive-line,Jesse Davis,Dolphins,28,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,11,Jesse ,phins,Jesse Davis,Cardinals - Zeke Turner,Cardinals - Zeke Turner,,,
linebacker,Zeke Turner,Cardinals,23,1713000,571000,3000,3000,2021 RFA,,,,,,Young,#N/A,11,Zeke T,inals,Zeke Turner,Rams - Josh Carraway,Rams - Josh Carraway,,,
linebacker,Josh Carraway,Rams,25,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Josh C,Rams,Josh Carraway,Seahawks - Justin Currie,Seahawks - Justin Currie,,,
linebacker,Justin Currie,Seahawks,26,570000,570000,0,0,2020 RFA,,,,,,Young,#N/A,13,Justin,hawks,Justin Currie,Rams - Trevon Young,Rams - Trevon Young,,,
linebacker,Trevon Young,Rams,24,1710000,570000,0,0,2021 RFA,,,,,,Young,#N/A,12,Trevon,Rams,Trevon Young,Bills - Corey Thompson,Bills - Corey Thompson,,,
linebacker,Corey Thompson,Bills,26,1710000,570000,0,0,2021 RFA,,,,,,Young,#N/A,14,Corey ,Bills,Corey Thompson,Raiders - Jason Cabinda,Raiders - Jason Cabinda,,,
linebacker,Jason Cabinda,Raiders,23,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Jason ,iders,Jason Cabinda,Chargers - Tre’Von Johnson,Chargers - TreaVon Johnson,,,
linebacker,Tre’Von Johnson,Chargers,24,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,17,Tre’,rgers,Tre’Von Johnson,Bears - Daryle Banfield,Bears - Daryle Banfield,,,
defensive-line,Daryle Banfield,Bears,22,1756500,585500,1500,1500,2022 RFA,,,,,,Young,#N/A,15,Daryle,Bears,Daryle Banfield,Jaguars - Khairi Clark,Jaguars - Khairi Clark,,,
defensive-line,Khairi Clark,Jaguars,25,1756500,585500,1500,1500,2022 RFA,,,,,,Young,#N/A,12,Khairi,guars,Khairi Clark,Jaguars - Roderick Young,Jaguars - Roderick Young,,,
defensive-line,Roderick Young,Jaguars,22,1756000,585333,1000,1000,2022 RFA,,,,,,Young,#N/A,14,Roderi,guars,Roderick Young,Texans - Johnny Dwight,Texans - Johnny Dwight,,,
defensive-line,Johnny Dwight,Texans,24,1756000,585333,1000,1000,2022 RFA,,,,,,Young,#N/A,13,Johnny,exans,Johnny Dwight,Seahawks - Bryan Mone,Seahawks - Bryan Mone,,,
defensive-line,Bryan Mone,Seahawks,24,1756000,585333,1000,1000,2022 RFA,,,,,,Young,#N/A,10,Bryan ,hawks,Bryan Mone,Texans - Ira Savage-Lewis,Texans - Ira Savage-Lewis,,,
defensive-line,Ira Savage-Lewis,Texans,23,1755500,585167,500,500,2022 RFA,,,,,,Young,#N/A,16,Ira Sa,exans,Ira Savage-Lewis,Dolphins - Durval Neto,Dolphins - Durval Neto,,,
defensive-line,Durval Neto,Dolphins,27,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,11,Durval,phins,Durval Neto,Seahawks - Jazz Ferguson,Seahawks - Jazz Ferguson,,,
wide-receiver,Jazz Ferguson,Seahawks,22,1763000,587667,8000,8000,2022 RFA,,,,,,Young,#N/A,13,Jazz F,hawks,Jazz Ferguson,Broncos - Kelvin McKnight,Broncos - Kelvin McKnight,,,
wide-receiver,Kelvin McKnight,Broncos,22,1760000,586667,5000,5000,2022 RFA,,,,,,Young,#N/A,15,Kelvin,oncos,Kelvin McKnight,Texans - Tyron Johnson,Texans - Tyron Johnson,,,
wide-receiver,Tyron Johnson,Texans,2020,1760000,586667,35000,35000,2022 RFA,,,,,,old,#N/A,13,Tyron ,exans,Tyron Johnson,Cardinals - A.J. Richardson,Cardinals - A.J. Richardson,,,
wide-receiver,A.J. Richardson,Cardinals,2020,1760000,586667,5000,5000,2022 RFA,,,,,,old,#N/A,15,A.J. R,inals,A.J. Richardson,Falcons - CJ Worton,Falcons - CJ Worton,,,
wide-receiver,CJ Worton,Falcons,2020,1760000,586667,5000,5000,2022 RFA,,,,,,old,#N/A,9,CJ Wor,lcons,CJ Worton,Falcons - Olamide Zaccheaus,Falcons - Olamide Zaccheaus,,,
wide-receiver,Olamide Zaccheaus,Falcons,2020,1760000,586667,5000,5000,2022 RFA,,,,,,old,#N/A,17,Olamid,lcons,Olamide Zaccheaus,Bears - Joshua Simmons,Bears - Joshua Simmons,,,
cornerback,Joshua Simmons,Bears,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,14,Joshua,Bears,Joshua Simmons,Chargers - Kemon Hall,Chargers - Kemon Hall,,,
cornerback,Kemon Hall,Chargers,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,10,Kemon ,rgers,Kemon Hall,Chargers - Bradford Lemmons,Chargers - Bradford Lemmons,,,
cornerback,Bradford Lemmons,Chargers,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,16,Bradfo,rgers,Bradford Lemmons,Chargers - Rodney Randle,Chargers - Rodney Randle,,,
cornerback,Rodney Randle,Chargers,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Rodney,rgers,Rodney Randle,Eagles - Jay Liggins,Eagles - Jay Liggins,,,
cornerback,Jay Liggins,Eagles,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,11,Jay Li,agles,Jay Liggins,Chiefs - Jalin Burrell,Chiefs - Jalin Burrell,,,
cornerback,Jalin Burrell,Chiefs,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Jalin ,hiefs,Jalin Burrell,Chiefs - Mark Fields,Chiefs - Mark Fields,,,
cornerback,Mark Fields,Chiefs,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,11,Mark F,hiefs,Mark Fields,Cardinals - Dennis Gardeck,Cardinals - Dennis Gardeck,,,
traditional-linebacker,Dennis Gardeck,Cardinals,25,1716000,572000,6000,6000,2021 RFA,,,,,,Young,#N/A,14,Dennis,inals,Dennis Gardeck,Giants - Tae Davis,Giants - Tae Davis,,,
traditional-linebacker,Tae Davis,Giants,23,1715000,571667,20000,20000,2021 RFA,,,,,,Young,#N/A,9,Tae Da,iants,Tae Davis,Ravens - Chris Board,Ravens - Chris Board,,,
traditional-linebacker,Chris Board,Ravens,24,1714000,571333,4000,4000,2021 RFA,,,,,,Young,#N/A,11,Chris ,avens,Chris Board,Cardinals - Zeke Turner,Cardinals - Zeke Turner,,,
traditional-linebacker,Zeke Turner,Cardinals,23,1713000,571000,3000,3000,2021 RFA,,,,,,Young,#N/A,11,Zeke T,inals,Zeke Turner,Seahawks - Justin Currie,Seahawks - Justin Currie,,,
traditional-linebacker,Justin Currie,Seahawks,26,570000,570000,0,0,2020 RFA,,,,,,Young,#N/A,13,Justin,hawks,Justin Currie,Bills - Corey Thompson,Bills - Corey Thompson,,,
traditional-linebacker,Corey Thompson,Bills,26,1710000,570000,0,0,2021 RFA,,,,,,Young,#N/A,14,Corey ,Bills,Corey Thompson,Raiders - Jason Cabinda,Raiders - Jason Cabinda,,,
traditional-linebacker,Jason Cabinda,Raiders,23,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Jason ,iders,Jason Cabinda,Chargers - Tre’Von Johnson,Chargers - TreaVon Johnson,,,
traditional-linebacker,Tre’Von Johnson,Chargers,24,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,17,Tre’,rgers,Tre’Von Johnson,Bears - DeAndre Houston-Carson,Bears - DeAndre Houston-Carson,,,
defensive-back,DeAndre Houston-Carson,Bears,26,770000,770000,25000,25000,2020 UFA,,,,,,Young,#N/A,22,DeAndr,Bears,DeAndre Houston-Carson,Seahawks - Tedric Thompson,Seahawks - Tedric Thompson,,,
defensive-back,Tedric Thompson,Seahawks,24,3072012,768003,672012,672012,2021 UFA,,,,,,Young,#N/A,15,Tedric,hawks,Tedric Thompson,Bears - Eddie Jackson,Bears - Eddie Jackson,,,
defensive-back,Eddie Jackson,Bears,26,3065808,766452,665808,665808,2021 UFA,,,,,,Young,#N/A,13,Eddie ,Bears,Eddie Jackson,Chargers - Rayshawn Jenkins,Chargers - Rayshawn Jenkins,,,
defensive-back,Rayshawn Jenkins,Chargers,25,3062212,765553,662212,662212,2021 UFA,,,,,,Young,#N/A,16,Raysha,rgers,Rayshawn Jenkins,Broncos - Justin Simmons,Broncos - Justin Simmons,,,
defensive-back,Justin Simmons,Broncos,26,3027420,756855,645420,645420,2020 UFA,,,,,,Young,#N/A,14,Justin,oncos,Justin Simmons,Panthers - Lorenzo Doss,Panthers - Lorenzo Doss,,,
defensive-back,Lorenzo Doss,Panthers,25,1510000,755000,0,0,2020 UFA,,,,,,Young,#N/A,12,Lorenz,thers,Lorenzo Doss,Redskins - Montae Nicholson,Redskins - Montae Nicholson,,,
defensive-back,Montae Nicholson,Redskins,24,3018892,754723,618892,618892,2021 RFA,,,,,,Young,#N/A,16,Montae,skins,Montae Nicholson,Dolphins - Zach Sterup,Dolphins - Zach Sterup,,,
offensive-line,Zach Sterup,Dolphins,27,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,11,Zach S,phins,Zach Sterup,Giants - Jon Halapio,Giants - Jon Halapio,,,
offensive-line,Jon Halapio,Giants,28,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,11,Jon Ha,iants,Jon Halapio,Broncos - Elijah Wilkinson,Broncos - Elijah Wilkinson,,,
offensive-line,Elijah Wilkinson,Broncos,24,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,16,Elijah,oncos,Elijah Wilkinson,Chargers - Spencer Drango,Chargers - Spencer Drango,,,
offensive-line,Spencer Drango,Chargers,27,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,14,Spence,rgers,Spencer Drango,Buccaneers - Michael Liedtke,Buccaneers - Michael Liedtke,,,
offensive-line,Michael Liedtke,Buccaneers,27,645000,645000,0,0,2020 ERFA,,,,,,Young,#N/A,15,Michae,neers,Michael Liedtke,Bengals - Alex Redmond,Bengals - Alex Redmond,,,
offensive-line,Alex Redmond,Bengals,24,645000,645000,0,0,2020 RFA,,,,,,Young,#N/A,12,Alex R,ngals,Alex Redmond,Jets - Frankie Luvu,Jets - Frankie Luvu,,,
linebacker,Frankie Luvu,Jets,23,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,12,Franki,Jets,Frankie Luvu,Cardinals - Pete Robertson,Cardinals - Pete Robertson,,,
linebacker,Pete Robertson,Cardinals,27,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Pete R,inals,Pete Robertson,Saints - Darnell Sankey,Saints - Darnell Sankey,,,
linebacker,Darnell Sankey,Saints,25,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Darnel,aints,Darnell Sankey,Falcons - Jermaine Grace,Falcons - Jermaine Grace,,,
linebacker,Jermaine Grace,Falcons,26,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Jermai,lcons,Jermaine Grace,Ravens - Matthew Thomas,Ravens - Matthew Thomas,,,
linebacker,Matthew Thomas,Ravens,24,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Matthe,avens,Matthew Thomas,Panthers - Antwione Williams,Panthers - Antwione Williams,,,
linebacker,Antwione Williams,Panthers,26,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,17,Antwio,thers,Antwione Williams,Seahawks - Emmanuel Ellerbee,Seahawks - Emmanuel Ellerbee,,,
linebacker,Emmanuel Ellerbee,Seahawks,23,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,17,Emmanu,hawks,Emmanuel Ellerbee,Vikings - Stacy Keely,Vikings - Stacy Keely,,,
defensive-line,Stacy Keely,Vikings,24,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,11,Stacy ,kings,Stacy Keely,Lions - Ray Smith,Lions - Ray Smith,,,
defensive-line,Ray Smith,Lions,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,9,Ray Sm,Lions,Ray Smith,Lions - Kevin Strong,Lions - Kevin Strong,,,
defensive-line,Kevin Strong,Lions,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Kevin ,Lions,Kevin Strong,Jets - Justin Alexandre,Jets - Justin Alexandre,,,
defensive-line,Justin Alexandre,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,16,Justin,Jets,Justin Alexandre,Jets - Fredrick Jones,Jets - Fredrick Jones,,,
defensive-line,Fredrick Jones,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,14,Fredri,Jets,Fredrick Jones,Jets - Kyle Phillips,Jets - Kyle Phillips,,,
defensive-line,Kyle Phillips,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Kyle P,Jets,Kyle Phillips,Jets - Trevon Sanders,Jets - Trevon Sanders,,,
defensive-line,Trevon Sanders,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,14,Trevon,Jets,Trevon Sanders,Jets - Myquon Stout,Jets - Myquon Stout,,,
defensive-line,Myquon Stout,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Myquon,Jets,Myquon Stout,Giants - Reggie White,Giants - Reggie White,,,
wide-receiver,Reggie White,Giants,23,1760000,586667,5000,5000,2022 RFA,,,,,,Young,#N/A,12,Reggie,iants,Reggie White,49ers - Shawn Poindexter,49ers - Shawn Poindexter,,,
wide-receiver,Shawn Poindexter,49ers,2020,1760000,586667,25000,25000,2022 RFA,,,,,,old,#N/A,16,Shawn ,49ers,Shawn Poindexter,Jaguars - Tyre Brady,Jaguars - Tyre Brady,,,
wide-receiver,Tyre Brady,Jaguars,24,1760000,586667,20000,20000,2022 RFA,,,,,,Young,#N/A,10,Tyre B,guars,Tyre Brady,Jaguars - Michael Walker,Jaguars - Michael Walker,,,
wide-receiver,Michael Walker,Jaguars,23,1760000,586667,40000,40000,2022 RFA,,,,,,Young,#N/A,14,Michae,guars,Michael Walker,Ravens - Terrell Bonds,Ravens - Terrell Bonds,,,
cornerback,Terrell Bonds,Ravens,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,13,Terrel,avens,Terrell Bonds,Jaguars - Cody Brown,Jaguars - Cody Brown,,,
cornerback,Cody Brown,Jaguars,25,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,10,Cody B,guars,Cody Brown,Dolphins - Montre Hartage,Dolphins - Montre Hartage,,,
cornerback,Montre Hartage,Dolphins,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,14,Montre,phins,Montre Hartage,Dolphins - Tyler Horton,Dolphins - Tyler Horton,,,
cornerback,Tyler Horton,Dolphins,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Tyler ,phins,Tyler Horton,Dolphins - Nik Needham,Dolphins - Nik Needham,,,
cornerback,Nik Needham,Dolphins,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,11,Nik Ne,phins,Nik Needham,Browns - Jhavonte Dean,Browns - Jhavonte Dean,,,
cornerback,Jhavonte Dean,Browns,24,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,13,Jhavon,rowns,Jhavonte Dean,Cardinals - Pete Robertson,Cardinals - Pete Robertson,,,
traditional-linebacker,Pete Robertson,Cardinals,27,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Pete R,inals,Pete Robertson,Saints - Darnell Sankey,Saints - Darnell Sankey,,,
traditional-linebacker,Darnell Sankey,Saints,25,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Darnel,aints,Darnell Sankey,Falcons - Jermaine Grace,Falcons - Jermaine Grace,,,
traditional-linebacker,Jermaine Grace,Falcons,26,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Jermai,lcons,Jermaine Grace,Ravens - Matthew Thomas,Ravens - Matthew Thomas,,,
traditional-linebacker,Matthew Thomas,Ravens,24,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Matthe,avens,Matthew Thomas,Panthers - Antwione Williams,Panthers - Antwione Williams,,,
traditional-linebacker,Antwione Williams,Panthers,26,570000,570000,0,0,2020 ERFA,,,,,,Young,#N/A,17,Antwio,thers,Antwione Williams,Browns - Eric Murray,Browns - Eric Murray,,,
defensive-back,Eric Murray,Browns,25,2967304,741826,599804,599804,2020 UFA,,,,,,Young,#N/A,11,Eric M,rowns,Eric Murray,Buccaneers - Ryan Smith,Buccaneers - Ryan Smith,,,
defensive-back,Ryan Smith,Buccaneers,26,2932160,733040,592160,592160,2020 UFA,,,,,,Young,#N/A,10,Ryan S,neers,Ryan Smith,Lions - Miles Killebrew,Lions - Miles Killebrew,,,
defensive-back,Miles Killebrew,Lions,26,2918564,729641,578564,578564,2020 UFA,,,,,,Young,#N/A,15,Miles ,Lions,Miles Killebrew,Vikings - Derron Smith,Vikings - Derron Smith,,,
defensive-back,Derron Smith,Vikings,27,725000,725000,5000,2500,2020 UFA,,,,,,Young,#N/A,12,Derron,kings,Derron Smith,Colts - Isaiah Johnson,Colts - Isaiah Johnson,,,
defensive-back,Isaiah Johnson,Colts,27,720000,720000,0,0,2020 RFA,,,,,,Young,#N/A,14,Isaiah,Colts,Isaiah Johnson,Ravens - Jermaine Eluemunor,Ravens - Jermaine Eluemunor,,,
